
2024/06/29 (05:22:28) | ===> btop++ v.1.3.2
2024/06/29 (05:22:28) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/29 (03:14:13) | ===> btop++ v.1.3.2
2024/06/29 (03:14:13) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/29 (03:50:11) | ===> btop++ v.1.3.2
2024/06/29 (03:50:11) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/29 (03:55:00) | ===> btop++ v.1.3.2
2024/06/29 (03:55:00) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/29 (06:13:17) | ===> btop++ v.1.3.2
2024/06/29 (06:13:17) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/06/30 (01:28:04) | ===> btop++ v.1.3.2
2024/06/30 (01:28:04) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/07/02 (00:50:51) | ===> btop++ v.1.3.2
2024/07/02 (00:50:51) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/11/28 (04:28:20) | ===> btop++ v.1.3.2
2024/11/28 (04:28:20) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.

2024/11/29 (00:47:13) | ===> btop++ v.1.3.2
2024/11/29 (00:47:13) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2024/11/29 (00:48:10) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/11/29 (00:48:12) | ===> btop++ v.1.3.2
2024/11/29 (00:48:12) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
2024/11/29 (00:48:46) | ERROR: Exception during Config::unlock() : unordered_map::at

2024/11/29 (00:48:49) | ===> btop++ v.1.3.2
2024/11/29 (00:48:49) | WARNING: No good candidate for cpu sensor found, using random from all found sensors.
